,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
45,Jon Thane,,Andoran,Male,,,,,,,TEOTW,1,TOM,14,TEOTW,2,TSR,56,Two Rivers,Village Councilor,,Alive,,Miller,,,
46,Jon Skellit,,Andoran,Male,,,,,,,WH,26,KOD,16,,,,,Elayne Trakand,,,Alive,,Barber,,,
47,Jon Gaelin,,Andoran,Male,,,,,,,TSR,33,,,TOM,34,TOM,34,Perrin Aybara,,,Alive,,Farmer,,,
48,Jon Ayellin,,Andoran,Male,,,Bald,,Hulking,,,,,,LOC,Prologue,TOM,40,Perrin Aybara,,,Alive,,,,,
49,Jom,,Unknown nationality,Male,,,,,,,,,,,TSR,26,TSR,26,,,,Dead,,,,,
50,Jon,,Ghealdanin,Male,,,,,,,TDR,8,TDR,8,,,,,,,,Alive,,Blacksmith,,,
51,Johanin,,Ghealdanin,Male,,,,,,,TFOH,39,KOD,18,,,,,Ghealdan,King of Ghealdan,King,Dead,999 NE,,,,
52,Joelin,,Unknown nationality,Male,,,,,,,TSR,31,TSR,31,,,,,Children of the Light,,,Dead,999 NE,Soldier,,,
53,Joao,,Shienaran,Male,,,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
54,Joal Ramedar,,Aldesharin,Male,,,,,,,LOC,26,,,,,,,,King of Aldeshar,King,Dead,,,,,
55,Jisao Hamora,,Unknown nationality,Male,,,,Dark,,,,,,,LOC,Prologue,TGS,4,Younglings,,,Alive,,Soldier,,,
56,Jimar Chubain,,Unknown nationality,Male,,,Black,,,,ACOS,Prologue,,,TGS,41,AMOL,9,White Tower,,High Captain,Alive,,Soldier,,,
57,Jidar,,Saldaean,Male,,,,,,,,,,,LOC,45,LOC,45,,,,Alive,,Soldier,,,
58,Jhoradin,,Aiel,Male,,,Red-golden,Blue,Squat,,,,TGS,21,TPOD,30,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
59,Julanya Fote,,Unknown nationality,Female,,,"Dark, touches of white",,Plump,,COT,14,TOM,31,KOD,32,KOD,32,The Kin,,,Alive,,,,,
60,Juilaine Madome,903 NE,Ghealdanin,Female,Tall,,"Black, Short",,,,,,,,TPOD,26,TGS,46,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
61,Juendan,,Unknown nationality,Female,,,,,,Ogier,TDR,50,TDR,50,,,,,,,,Dead,,,,,
62,Azi al'Thone,,Andoran,Male,,,,,,,TOM,Prologue,,,TOM,10,TOM,53,Perrin Aybara,,,Alive,,Soldier,,,
63,Jheran,,Aiel,Male,,,"Graying, brown",,Slender,,TSR,28,,,TSR,57,AMOL,6,,,,Alive,,Clan chief,,Shaarad,
64,Jerum Nus,,Unknown nationality,Male,,,,,,,,,,,TOM,43,TOM,43,Children of the Light,,,Alive,,Soldier,,,
65,Jerinvar Barstere,,Andoran,Male,,,White,,,,,,,,TSR,56,TSR,56,Two Rivers,,,Alive,,,,,
66,Jerasid,,Andoran,Male,,,,,Broad and stocky,,,,TGS,21,TPOD,9,TPOD,9,Two Rivers,,,Alive,,Farrier,,,
67,Jeral Florry,,Andoran,Male,,,,,Round,,,,,,TDR,40,TDR,40,,,,Alive,,Innkeeper,,,
68,Jeral,,Unknown nationality,Male,,,,,,,,,,,TGH,29,TGH,29,Children of the Light,,,Alive,,Soldier,,,
69,Jeorg Damentanis,,Illianer,Male,,,,Dark,,,,,,,KOD,20,KOD,20,,,,Alive,,Merchant,,,
70,Jeordwyn Semaris,,Illianer,Male,,,,,,,,,,,TPOD,24,TPOD,24,Council of Nine,,,Alive,,,,,
71,Jeordam,,Aiel,Male,,,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Aiel,
72,Jeorad Manyard,,Andoran,Male,,,,,,,LOC,Epilogue,LOC,Epilogue,,,,,Artur Paendrag Tanreall,Governor of the Province of Andor,Governor,Dead,,,,,
73,Joslyn Aybara,,Andoran,Female,,,,,,,,,TSR,31,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
74,Josaine,,Unknown nationality,Female,,,,,,,ACOS,32,,,TGS,40,TGS,40,White Tower,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
75,Jorin din Jubai White Wing,,Unknown nationality,Female,,,,,,,,,,,TSR,19,TSR,39,,,Windfinder,Alive,,,,,
77,Jorath,,Ghealdanin,Female,,,,,,,TDR,8,TDR,8,,,,,,,,Alive,,,,,
78,Jonasim,,Saldaean,Female,,,,,,,TOM,16,TOM,16,,,,,,,,Dead,,Queen,,,
79,Joline Maza,899 NE,Unknown nationality,Female,,,,"Brown, Large",Slender,,,,TOM,52,TSR,47,TOM,17,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
80,Jolien,,Aiel,Female,,,Red-gold,Blue,,,,,,,TDR,38,TFOH,44,,,,Dead,999 NE,,,Nakai,Salt Flat
81,Azereos,,Illianer,Male,,,,,,,,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
82,Awlsten,,Unknown nationality,Male,,,,,,,,,,,AMOL,24,AMOL,24,Rand al'Thor,,Asha'man,Alive,,Asha'man,,,
83,Avin,,Andoran,Male,,,,,,,,,,,TEOTW,13,TEOTW,13,,,,Alive,,Gatekeeper,,,
84,Avi Shendar,,Amadician,Male,,,,,,,,,,,TFOH,10,TFOH,10,,,,Alive,,,,,
85,Aubrem Pensenor,,Andoran,Male,,,"Bald, white fringe",,Lean,,,,,,KOD,17,KOD,17,House Trakand,Lord,,Alive,,,,,
86,Avar Hachami,,Saldaean,Male,,,,Dark,,,,,,,TFOH,50,KOD,1,White Tower,,,Alive,,Warder,,,
87,Athan Dearn,,Andoran,Male,,,,,Fat,,,,,,TSR,56,TSR,56,Two Rivers,,,Alive,,,,,
88,Jenric,,Aiel,Male,,,,,Massive,,,,,,TFOH,3,TFOH,3,,,,Alive,,,,Unknown clan,Unknown sept
89,Jen,,Altaran,Male,,,,,,,,,ACOS,16,ACOS,16,,,,,,Alive,,Servant,,,
90,Jearom,,Unknown nationality,Male,,,,,,,TDR,24,LOC,1,,,,,White Tower,,,Dead,,Warder,,,
91,Jasfer Anan,,Altaran,Male,,,Gray,,,,,,KOD,9,ACOS,17,WH,29,,,,Alive,,Ship captain,,,
92,Jarr,,Unknown nationality,Male,,,,,,,,,,,TOM,2,TOM,2,Perrin Aybara,,,Alive,,Mercenary,,,
93,Jaril,,Amadician,Male,,,,,,,,,LOC,13,TFOH,49,LOC,12,,,,Alive,,,,,
94,Jarid Sarand,,Andoran,Male,,,,,,,,,AMOL,1,TFOH,19,AMOL,Prologue,House Marne,Lord,High Seat,Alive,,,,,
95,Jaric Mondoran,,Unknown nationality,Male,,,,,,,TSR,26,,,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
96,Joiya Byir,828 NE,Andoran,Female,,,Dark,Dark gray,,,TDR,25,WH,22,TDR,51,TSR,12,Black Ajah,,Aes Sedai,Dead,999 NE,,Gray Ajah,,
97,Joiya al'Thor,,Andoran,Female,,,,,,,,,,,TDR,22,TDR,22,Two Rivers,,,Unknown,,,,,
98,Joinde,,Aiel,Female,,,,,,,TFOH,3,TFOH,3,,,,,,,,Alive,,,,Shaarad,Black Rock
99,Jinjin,,Seanchan,Female,,,,,,,,,,,ACOS,26,ACOS,26,,,,Alive,,,,,
100,Jini,,Seanchan,Female,,,"Short, yellow",,,,,,,,TFOH,32,TFOH,32,,,,Alive,,,,,
101,Jillien,,Unknown nationality,Female,,,,,Plump,,,,,,TPOD,20,TPOD,28,The Kin,,,Alive,,Goldsmith,,,
102,Jillari,,Seanchan,Female,,,"Long, fiery red",Green,Slight,,WH,8,,,KOD,14,KOD,14,,,,Alive,,,,,
103,Atal Mishraile,,Unknown nationality,Male,Tall,,"Golden, long",Blue,,,WH,Prologue,,,COT,Prologue,AMOL,42,The Shadow,,Asha'man,Alive,,Dreadlord,,,
104,Astoril Damara,,Tairen,Male,,,"Long, Snow-white, Thinning","Sharp, Dark",,,WH,6,,,KOD,21,KOD,21,,High Lord of Tear,,Alive,,Lord,,,
105,Assid Bakuun,,Seanchan,Male,,,,,,,,,,,TPOD,22,TPOD,22,Ever Victorious Army,,Captain,Unknown,,Soldier,,,
106,Asmodean,Age of Legends,Unknown nationality,Male,Tall,,Dark,Dark,,,TSR,6,AMOL,37,TSR,36,TFOH,56,,,Chosen,Dead,999 NE,,,,
107,Asidim Faisar,,Unknown nationality,Male,,,,,,,LOC,31,ACOS,Prologue,,,,,Children of the Light,,,Alive,,Soldier,,,
108,Asan Sandair,,Cairhienin,Male,,,Balding,,,,,,,,TGH,25,TGH,25,,,,Alive,,Soldier,,,
109,Arwin,,Unknown nationality,Male,,,,,,,,,,,LOC,Prologue,LOC,Prologue,Younglings,,,Alive,,,,,
110,Artur Paendrag Tanreall,FY 912,Shandalle,Male,Tall,,Long Black,"Dark, Deep Set",,,NS,1,,,TGH,47,AMOL,43,,High King,King,Bound to the Wheel,FY 994,,,,
111,Arnin,,Altaran,Male,,,Black,Beady,Muscular,,,,,,ACOS,17,ACOS,17,Darkfriend,,,Alive,,Thug,,,
112,Arlen Nalaam,971 NE,Domani,Male,,,,,,,,,AMOL,8,TPOD,23,AMOL,4,Black Tower,,Soldier (Asha'man),Dead,,Asha'man,,,
113,Jargen,,Kandori,Male,,,"Black, graying",,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Sergeant,Dead,1000 NE,Soldier,,,
114,Jaren,,Aiel,Male,,,,,,,TSR,26,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
116,Jaret Byar,,Unknown nationality,Male,Tall,,Gray,Deep-set,Thin,,,,,,TEOTW,30,TOM,41,The Shadow,,Officer,Dead,1000 NE,Soldier,,,
117,Jared Aydaer,,Andoran,Male,,,,,,,,,TSR,43,TSR,40,TSR,40,Two Rivers,,,Dead,999 NE,,,,
118,Jar Silvin,,Andoran,Male,,,Gray,,,,,,,,TFOH,12,TFOH,12,Gareth Bryne,,,Alive,,,,,
119,Jaq Lounalt,,Taraboner,Male,,,,,Lean,,TSR,38,TOM,24,COT,15,TOM,23,Darkfriend,,,Dead,1000 NE,,,,
120,Janwin,,Aiel,Male,,,Gray,Blue-gray,,,TFOH,2,,,ACOS,18,ACOS,18,,,,Alive,,Clan chief,,Shiande,
121,Janduin,,Aiel,Male,Tall,,Blond,,,,,,,,TOM,49,TOM,49,,Child of the Dragon,,Foreseen,,,,,
122,Jharen,,Amadician,Female,,,"gray, curly, long",,Plump,,,,TFOH,17,TFOH,13,TFOH,16,,,,Alive,,Innkeeper,,,
123,Jezrail,,Tairen,Female,,,Dark,,,,,,,,KOD,24,AMOL,14,The Shadow,,Aes Sedai,Alive,,,Red Ajah,,
124,Jestian Redhill,,Unknown nationality,Female,,,,,,,ACOS,6,ACOS,6,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
125,Jesse Bilal,752 NE,Unknown nationality,Female,,,,Dark,,,LOC,27,,,TGS,43,TGS,43,White Tower,First Chair,Aes Sedai,Alive,,,Brown Ajah,,
126,Jesamyn,,Unknown nationality,Female,,,Golden,,,,,,AMOL,1,AMOL,Prologue,AMOL,Prologue,The Kin,,,Alive,,,,,
127,Jesain,,Aiel,Female,Short,,"Long, Wild, Fiery Red",,,,,,,,COT,9,COT,9,Shaido Aiel,,,Alive,,Wise One,,Shaido,Unknown sept
128,Jerilin al'Caar,,Andoran,Female,,,,,Skinny,,,,TPOD,30,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
129,Jera,,Altaran,Female,,,,,,,,,,,,,KOD,11,,,,Alive,,Maid,,,
130,Jennet,,Murandian,Female,,,,Big,,,,,KOD,23,TPOD,18,TPOD,18,Murandy,Lady,Novice,Alive,,,,,
131,Jennet Cobb,,Andoran,Female,,,,,,,NS,6,KOD,24,,,,,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
132,Arinvar,,Cairhienin,Male,Short,,Graying,,Slender,,,,TGS,43,TFOH,27,KOD,1,White Tower,,,Alive,,Warder,,,
133,Arin,,Andoran,Male,,,,,,,,,,,TEOTW,17,TEOTW,17,,,,Alive,,Watchman,,,
134,Aried,,Unknown nationality,Male,,,,,,Ogier,LOC,50,LOC,50,,,,,,,,Dead,,,,,
136,Arent,,Unknown nationality,Male,,,,,,Ogier,TEOTW,36,AMOL,16,,,,,,Elder,Elder,Alive,,,,,
137,Arendor Haevin,,Andoran,Male,,,,,,,COT,13,COT,13,,,,,House Trakand,Lord,,Alive,,,,,
138,Arel Malevin,,Cairhienin,Male,Short,,,,Wide,,,,,,KOD,20,AMOL,37,,,Asha'man,Alive,,Asha'man,,,
140,Aram,,Unknown nationality,Male,,,,Dark,Slender,,,,TOM,40,TEOTW,25,KOD,30,Masema Dagar,,,Dead,1000 NE,,,,
141,Aracome,,Tairen,Male,,,Graying,,Slender,,TSR,21,,,TFOH,46,TPOD,23,The Dragon Reborn,High Lord of Tear,,Dead,1000 NE,,,,
142,Janduin (father),,Aiel,Male,,,,,,,TSR,34,AMOL,9,,,,,,,,Dead,979 NE,Clan chief,,Taardad,Iron Mountain
143,Jander Parentakis,,Unknown nationality,Male,,,,,,,WH,Prologue,WH,Prologue,,,,,School of Cairhien,,,Alive,,Inventor,,,
144,Jame,,Seanchan,Male,,,,,,,,,,,AMOL,11,AMOL,11,,,,Alive,,Bouncer,,,
145,Jalid Magonine,,Seanchan,Male,,,,,,,COT,4,COT,4,,,,,,,,Alive,,Craftsman,,,
146,Jalanda (Ogier),,Unknown nationality,Male,,,,,,Ogier,TDR,50,TDR,50,,,,,,,,Dead,,Historian,,,
147,Jakob Hernvil,,Andoran,Male,Short,,,,Lean,,,,,,KOD,17,KOD,17,House Marne,,,Alive,,Secretary,,,
148,Jak Masond,,Unknown nationality,Male,Short,Stocky,,,,,,,,,TPOD,22,TPOD,24,Dragon Reborn,,,Alive,,,,,
149,Jak,,Andoran,Male,,,,,Big,,,,,,TEOTW,32,TEOTW,32,,,,Alive,,Bouncer,,,
150,Jaim Torfinn,,Andoran,Male,,,,,,,,,,,TSR,33,TOM,46,Logain Ablar,,Soldier (Asha'man),Alive,,Asha'man,,,
151,Jaim Thane,,Andoran,Male,,,,,,,TSR,43,TSR,43,,,,,Two Rivers,,,Alive,,,,,
152,Jendhilin,,Aiel,Female,,,,,,,WH,34,TGS,29,,,,,,,,Dead,,,,Miagoma,Cold Peak
153,Jenare Balmaen,,Unknown nationality,Female,,,,,Sturdy,,,,,,WH,Prologue,AMOL,3,The Shadow,,Aes Sedai,Alive,,,Red Ajah,,
154,Jeaine Caide,912 NE,Domani,Female,,,Dark,Dark brown,,,,,,,NS,11,AMOL,44,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
155,Javindhra Doraille,842 NE,Unknown nationality,Female,,,,,Angular,,,,,,TFOH,Prologue,AMOL,14,Turning,,Aes Sedai,Alive,,,Red Ajah,,
156,Jasmen,,Unknown nationality,Female,,,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
157,Jarna Malari,,Unknown nationality,Female,,,"Long, black, white at temples",Brown,,,,,ACOS,Prologue,NS,6,NS,6,Black Ajah,,Aes Sedai,Dead,983 NE,Sitter,Gray Ajah,,
158,Jarene,966 NE,Kandori,Female,,,,,,,,,,,NS,25,NS,25,Kandor,,,Alive,,,,,
159,Jara Doweel,,Unknown nationality,Female,,,,,,,TPOD,26,WH,Prologue,,,,,,,,Alive,,Farmer,,,
160,Janya Frende,,Andoran,Female,,,"Short, Dark",,Slim,,,,,,LOC,Prologue,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
161,Azril,,Andoran,Female,,,,,,,LOC,11,LOC,11,LOC,11,LOC,11,,,,Alive,,Serving girl,,,
163,Ayako Norsoni,,Arafellin,Female,Small,,"Black, waist-length",Black,,,WH,Prologue,,,KOD,20,AMOL,42,The Shadow,,Aes Sedai,Alive,,Dreadlord,White Ajah,,
164,Ara,,Andoran,Male,,Slight,Dark,,,,,,,,TEOTW,14,TEOTW,14,,,,Alive,,Attendant,,,
165,Antol,964 NE,Kandori,Male,Tall,,,,,,NS,25,,,,,AMOL,7,Kandor,Prince,,Alive,,,,,
166,Antail,,Unknown nationality,Male,,,,,,,,,,,TOM,24,AMOL,18,Rand al'Thor,,Asha'man,Alive,,Asha'man,,,
167,Anselan,,Unknown nationality,Male,,,,,,,TFOH,24,TFOH,36,,,,,White Tower,,,Dead,,Warder,,,
168,Ankaer,,Domani,Male,,,,,Lanky,,,,TOM,32,COT,Prologue,TOM,21,Dragon Reborn,Lord,Lord,Dead,1000 NE,Soldier,,,
169,Anjen,,Unknown nationality,Male,,,,,,,LOC,30,LOC,30,,,,,,,,Dead,985 NE,Warder,,,
170,Anghar,,Seanchan,Male,,,,,,,,,,,TPOD,23,TPOD,23,,,,Alive,,Soldier,,,
171,Androl Genhald,,Taraboner,Male,,,,,Square,,,,,,WH,Prologue,AMOL,48,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
172,Andro,,Unknown nationality,Male,,,,,Lean,,,,,,NS,5,NS,5,White Tower,,,Dead,979 NE,Warder,,,
173,Andris,,Illianer,Male,,,,Dark,,,,,LOC,23,LOC,16,LOC,16,Sammael,,,Dead,999 NE,,,,
174,Andric,,Taraboner,Male,,,Graying,,,,,,ACOS,26,TSR,38,TSR,38,Tarabon,King of Tarabon,King,Dead,1000 NE,,,,
175,Andere,,Malkieri,Male,,,Long,,Lean,,,,,,NS,15,AMOL,37,Lan Mandragoran,,,Alive,,,,,
176,Ander Tol,,Cairhienin,Male,,,,,,,,,,,ACOS,36,TPOD,21,,,,Alive,,Farmer,,,
177,Jaim Dawtry,,Andoran,Male,,,,,,,,,,,TOM,24,TOM,24,Perrin Aybara,,,Alive,,Soldier,,,
178,Jaim Aybara,,Andoran,Male,,,"Dark, curly",,,,,,,,TSR,53,TSR,56,Two Rivers,,,Alive,,,,,
179,Jaim Adarra,,Unknown nationality,Male,,,,,,,,,,,TDR,35,TDR,41,,,,Alive,,Ship captain,,,
180,Jaim,,Unknown nationality,Male,,,Gray,,,,,,,,NS,1,NS,1,Lan Mandragoran,,,Alive,,Soldier,,,
181,Jailin Maran,,Andoran,Male,,,,,,,COT,Prologue,COT,Prologue,,,,,House Marne,,,Alive,,,,,
182,Jaichim Carridin,,Amadician,Male,Tall,,Gray at temples,Dark,,,,,,,TGH,Prologue,TPOD,28,Darkfriend,,Inquisitor,Dead,1000 NE,Inquisitor,,,
183,Jahar Narishma,977 NE,Arafellin,Male,,,"Dark, in long braids",Dark,,,LOC,28,,,LOC,42,AMOL,39,The Dragon Reborn,,Asha'man,Alive,,Warder,,,
184,Jaem the Giant-Slayer,,Unknown nationality,Male,,,,,,,TEOTW,4,,,,,,,,Jaem the Giant-Slayer,,Fictional character,,,,,
185,Jaem Dawlish,,Andoran,Male,,,,,,,KOD,35,,,,,,,Elayne Trakand,,,Alive,,Servant,,,
186,Jaem,922NE,Unknown nationality,Male,,,,,Wiry,,,,,,TGH,22,KOD,32,Rebel Aes Sedai,,,Dead,1000 NE,Warder,,,
187,Jadranka,,Seanchan,Male,Short,,,,Thin,,,,,,TPOD,23,TPOD,23,,,,Dead,1000 NE,,,,
188,Jac Wynn,,Murandian,Male,,,,,,,NS,5,,,,,,,,,,Dead,978 NE,Soldier,,,
189,Jac al'Seen,,Andoran,Male,,,"Balding, gray",,Stocky,,,,,,TSR,32,TSR,56,Two Rivers,,,Alive,,,,,
190,Janny,,Andoran,Female,,,,,,,,,,,COT,15,COT,15,,,,Alive,,Maid,,,
191,Janira,,Saldaean,Female,,,Gray,,,,,,,,ACOS,38,ACOS,38,The Kin,,Elder,Dead,1000 NE,,,,
192,Janine Pavlara,963 NE,Arafellin,Female,,,,,,,,,WH,13,ACOS,1,ACOS,1,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
193,Janina,,Aiel,Female,,,Flaxen,Pale blue,,,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Unknown clan,Unknown sept
194,Jancy Torfinn,985 NE,Andoran,Female,,,,,,,,,TPOD,30,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
195,Jan,,Andoran,Female,,,,,,,LOC,Prologue,,,,,,,,,,Alive,,Seamstress,,,
196,Jamilila Norsish,,Unknown nationality,Female,,,,,,,TGS,Epilogue,TGS,Epilogue,,,,,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
197,Jameine,,Unknown nationality,Female,,,,,Willowy,,,,,,WH,15,COT,3,Valan Luca,,,Alive,,Seamstress,,,
198,Jalindin,,Seanchan,Female,,,,Dark,,,,,,,TFOH,32,TFOH,32,,,,Alive,,Seeker for Truth,,,
199,Jalani,983 NE,Aiel,Female,,,,Green,,,,,,,LOC,1,TGS,31,,,,Alive,,,,Unknown clan,Unknown sept
200,Jala Bandevin,,Unknown nationality,Female,Very short,,Gray,,,,,,,,NS,7,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
201,Jair,,Aiel,Female,,,,,,,ACOS,18,ACOS,18,,,,,,,,Alive,,,,Daryne,Unknown sept
