,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
45,Moradri,,Mayener,Female,,,,,Long-limbed,,,,TGS,41,TGS,41,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
46,Moiraine Damodred,956 NE,Cairhienin,Female,Short,,Brown,"Large, Brown",,,,,NS,2,AMOL,Epilogue,,Lady,Aes Sedai,Alive,,,Blue Ajah,,
47,Moilin,,Unknown nationality,Female,,,,,,Ogier,TDR,50,,,,,,,,Dead,,Historian,,,
48,Moghedien,Age of Legends,Unknown nationality,Female,,,"Shoulder length, dark","Large, dark",Sturdy,,TSR,9,TSR,46,AMOL,Epilogue,,,Chosen,Alive,,,,,
49,Modrellein,,Andoran,Female,,,,,,,TDR,16,,,,,Andor,Queen,Queen of Andor,Dead,,,,,
50,Modarra,,Aiel,Female,Tall,,,,Lean,,,,ACOS,Prologue,KOD,30,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
51,Mistress Tuval,,Kandori,Female,,,,,,,NS,22,,,,,Kandor,,,Unknown,,,,,
52,Miyora,,Unknown nationality,Female,,,,,Plump,,,,COT,29,,,Valan Luca,,,,,Entertainer,,,
53,Miyasi,,Unknown nationality,Female,Tall,,Iron-gray,,Plump,,,,KOD,24,TGS,16,Black Ajah,,Aes Sedai,Alive,,,White Ajah,,
55,Mistress Grinwell,,Andoran,Female,,,Yellow,,,,,,TEOTW,31,TEOTW,31,,,,Alive,,,,,
56,Mistress Asher,,Unknown nationality,Female,,,Gray,,,,,,NS,17,NS,17,,,,Alive,,,,,
57,Mistress Huldin,,Andoran,Female,,,,,,,LOC,3,LOC,3,LOC,3,,,,Alive,,Weaver,,,
58,Mistress al'Donel,,Andoran,Female,,,,,,,,,TEOTW,1,TEOTW,1,Two Rivers,,,Alive,,,,,
59,Mistress al'Taron,,Andoran,Female,,,,,,,TSR,43,,,,,Two Rivers,,,alive,,,,,
60,Mistress Ahan,,Andoran,Female,,,Black,,,,,,TSR,43,,,Two Rivers,,,Alive,,,,,
63,Miri,,Seanchan,Female,,,,,,,,,TGS,Prologue,,,,,,Dead,1000 NE,,,,
64,Miren,,Andoran,Female,,,,,,,LOC,41,,,,,,,,Alive,,Seamstress,,,
65,Mirala,,Borderlander,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
66,Millis Fendry,,Andoran,Female,,,,,,,COT,14,,,,,,,,Alive,,Innkeeper,,,
67,Mirane Larinen,,Unknown nationality,Female,,,,,,,KOD,17,,,,,The Kin,,,Dead,1000 NE,,,,
68,Milli Ayellin,,Andoran,Female,,,,,,,TSR,44,,,,,Two Rivers,,,Alive,,,,,
69,Millin,,Unknown nationality,Female,,,,,,,COT,Prologue,,,,,,,,Alive,,Farmer,,,
70,Milisair Chadmar,,Domani,Female,,,"Dark, in tight curls, past her shoulders",,Curvy,,,,TGS,29,TGS,32,Council of Merchants,Lady,,Alive,,Merchant,,,
71,Milis din Shalada Three Stars,,Unknown nationality,Female,,,Black,,,,,,TOM,25,TOM,25,,,Sailmistress,Alive,,,,,
72,Milsa,,Far Madding,Female,,,,,,,,,WH,32,WH,33,,,,Alive,,,,,
73,Milla al'Azar,,Andoran,Female,,,"Long, Braided",,,,,,LOC,Prologue,LOC,Prologue,Two Rivers,Wisdom,,Alive,,Healer,,,
74,Mili Skane,977 NE,Andoran,Female,,,Brown,Brown,,,,,TEOTW,33,KOD,33,Darkfriend,,,Alive,,,,,
76,Mika,,Seanchan,Female,,,,,,,,,AMOL,37,AMOL,37,Ever Victorious Army,,,Dead,1000 NE,,,,
77,Miesa,,Unknown nationality,Female,,,,,,,,,LOC,30,LOC,30,,,,Unknown,,Servant,,,
78,Miedelle Caeren,,Andoran,Female,,,,,,,COT,15,,,,,Andor,Lady,,Dead,970 NE,,,,
79,Metarra din Junalle,,Unknown nationality,Female,,,,Big,,,,,TPOD,2,TPOD,5,,,Apprentice,Alive,,,,,
80,Micara,,Aiel,Female,,,Red,,,,,,ACOS,40,ACOS,40,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
81,Mestra,,Unknown nationality,Female,,,,,,,,,TOM,37,TOM,37,Black Ajah,,Aes Sedai,Dead,1000 NE,,Unknown Ajah,,
82,Merya,,Saldaean,Female,,,,,,,TPOD,10,,,,,,,,Alive,,,,,
83,Merilille Ceandevin,827 NE,Cairhienin,Female,Short,,"Black, glossy","Liquid dark, large",Slender,,LOC,15,LOC,48,COT,11,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
84,Meri do Ahlan a'Conlin,,Murandian,Female,,,,,Plump,,,,NS,5,NS,5,Murandy,Lady,Lady,Alive,,,,,
85,Mesaana,Age of Legends,Unknown nationality,Female,,,"Dark, chin-length","Blue, big",,,,,TSR,47,TOM,38,,,Chosen,Brain-dead,,,,,
86,Merici,,Unknown nationality,Female,,,,,,,,,WH,15,WH,15,Valan Luca,,,Alive,,Entertainer,,,
87,Merise Haindehl,798 NE,Taraboner,Female,Tall,,Dark,Blue,,,,,WH,13,AMOL,37,Unaligned sisters,,Aes Sedai,Alive,,,Green Ajah,,
88,Merym,,Arafellin,Female,,,,,,,KOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,White Ajah,,
89,Meri,,Unknown nationality,Female,,,Dark,Dark,,,ACOS,8,ACOS,11,,,Rebel Aes Sedai,,,Dead,1000 NE,Maid,,,
90,Meramor,,Unknown nationality,Female,,,,,,,TOM,20,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
91,Merana Ambrey,889 NE,Andoran,Female,,,,,,,LOC,36,LOC,43,KOD,21,Rebel Aes Sedai,,Aes Sedai,Alive,,,Gray Ajah,,
93,Merean Redhill,716 NE,Andoran,Female,,,Gray,,Plump,,NS,2,NS,5,NS,26,Black Ajah,Mistress of Novices,Aes Sedai,Dead,979 NE,,Blue Ajah,,
94,Meralda Belmondes,,Tairen,Female,Tall,,,,,,,,TPOD,8,TPOD,8,Cha Faile,,,Alive,,,,,
96,Menuki Nachiman,,Arafellin,Female,,,,,,,TPOD,Prologue,,,,,Arafel,,,Alive,,,,,
97,Memara,,Unknown nationality,Female,,,,,,,TFOH,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
98,Melore,,Domani,Female,,Plump,,,,,,,ACOS,37,ACOS,38,The Kin,,Elder,Dead,1000 NE,,,,
99,Melvara,,Unknown nationality,Female,,,,,,,TGS,39,,,,,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
100,Melli Craeb,,Unknown nationality,Female,Short,,Auburn,,,,,,TOM,8,TOM,8,,,,Alive,,Tavernkeeper,,,
101,Melitene,,Seanchan,Female,,,"Graying, long",,,,,,COT,4,TOM,47,,,Der'sul'dam,Alive,,,,,
102,Melindhra,,Aiel,Female,Tall,,"Long, golden",Pale blue,,,,,TFOH,3,TFOH,51,The Shadow,,,Dead,999 NE,,,Shaido,Jumai
103,Melavaire Someinellin,,Cairhienin,Female,Short,,Dark with white flecks,,Stout,,,,KOD,24,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
104,Melfane Dawlish,,Andoran,Female,Short,,,Dark,Stout,,KOD,15,KOD,31,TOM,45,Elayne Trakand,,,Alive,,Midwife,,,
106,Melaine,,Aiel,Female,,,Golden-red,Green,,,TDR,39,TSR,23,AMOL,33,,,,Alive,,Wise One,,Goshien,Jhirad
107,Melare,,Andoran,Female,,,,Bright blue,Plump,,,,KOD,Prologue,AMOL,14,The Shadow,,Aes Sedai,Unknown,,,Red Ajah,,
108,Meise,,Aiel,Female,Tall,,,,,,TOM,48,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
109,Meilyn Arganya,,Unknown nationality,Female,Tall,,Silver-gray,Startling blue,,,NS,3,NS,5,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,White Ajah,,
110,Meira,,Aiel,Female,,,,Blue,,,,,ACOS,Prologue,KOD,5,Sevanna,,,Alive,,Wise One,,Shaido,White Cliff
111,Medore Damara,,Tairen,Female,Tall,,,"Bright, blue",,,TSR,2,WH,6,KOD,12,Cha Faile,Lady,,Alive,,,,,
112,Megana,,Aiel,Female,,,,,,,,,ACOS,3,ACOS,3,,,,Alive,,Wise One,,Unknown clan,Unknown sept
113,Meidani Eschede,,Arafellin,Female,Tall,,Dark golden,Blue,Slim,,,,NS,4,TGS,39,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
114,Lyrelle Arienwin,833 NE,Cairhienin,Female,Average,,,,,,,,TPOD,16,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Blue Ajah,,
115,Lyndelle,,Andoran,Female,,,,,,,LOC,26,,,,,Andor,Queen,Queen of Andor,Dead,30 NE,,,,
116,Lydel Elonid,,Altaran,Female,,,,,,,WH,29,,,,,,,,Alive,,Innkeeper,,,
117,Lusara,,Domani,Female,,,"Black, going white, shoulder-length",,Buxom,,,,KOD,5,KOD,28,Faile Bashere,,,Alive,,Merchant,,,
118,Lusonia Cole,,Andoran,Female,,,,,,,COT,Prologue,,,,,,,Aes Sedai,Alive,,,Green Ajah,,
119,Ludin,,Aiel,Female,,,,,,,,,AMOL,12,AMOL,12,Rand al'Thor,,,Alive,,,,Unknown clan,Unknown sept
120,Ludice Daneen,,Taraboner,Female,,,"Long braids to waist, beaded",,Bony,,,,NS,7,NS,8,White Tower,,Aes Sedai,Dead,979 NE,,Yellow Ajah,,
121,Lucilde,,Andoran,Female,,,,,Lanky,,,,LOC,30,LOC,30,White Tower,,Novice,Alive,,,,,
122,Luci,,Amadician,Female,,,Dark,,Thin,,,,TFOH,9,TFOH,10,Yellow Ajah,,,Alive,,Servant,,,
123,Luaine,,Aiel,Female,,,Yellow,,,,TDR,39,,,,,,,,Alive,,,,Unknown clan,Unknown sept
124,Lucain,,Unknown nationality,Female,,,Brunette,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
125,Loya,,Altaran,Female,,,,,,,,,ACOS,28,,,,,,Alive,,Servant,,,
126,Loral,,Domani,Female,,,,,,,,,TGS,32,TGS,32,House Chadmar,,,Alive,,Dosun,,,
127,Losaine,,Aiel,Female,,,Dark,Gray,,,,,TPOD,Prologue,TPOD,Prologue,,,,Alive,,Wise One,,Unknown clan,Unknown sept
128,Lisandre,,Arafellin,Female,Tall,,"Long, golden",,,,,,NS,6,NS,6,White Tower,,Novice,Alive,,,,,
129,Lisaine Jarath,,Seanchan,Female,,,Gray,Blue,,,,,TPOD,24,TPOD,24,,,,Alive,,,,,
130,Lirene Doirellin,820 NE,Cairhienin,Female,Short,,,,,,ACOS,Prologue,KOD,24,TGS,16,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
131,Loise al'Vere,975 NE,Andoran,Female,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
132,Lindsar,,Unknown nationality,Female,,,,,,Ogier,,,AMOL,42,AMOL,42,,,,Alive,,,,,
133,Lira,,Kandori,Female,,,,,,,,,NS,16,NS,16,,,,,,Serving girl,,,
134,Lini Eltring,,Andoran,Female,,,"White, in a bun",Dark,Thin,,TEOTW,40,TFOH,19,TOM,44,Morgase Trakand,,,Alive,,Maid,,,
135,Lind Taglien,,Unknown nationality,Female,,,,,,,,,AMOL,3,AMOL,3,,,,Alive,,Innkeeper,,,
136,Lifa,,Unknown nationality,Female,,,,,,,AMOL,37,,,,,The Shadow,,,Dead,1000 NE,Merchant,,,
137,Lincora,,Unknown nationality,Female,,,,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
138,Lidya,,Seanchan,Female,,,Red,,,,,,WH,14,WH,14,Ever Victorious Army,,,Alive,,,,,
140,Lidan,,Cairhienin,Female,,,,,,,,,TGH,21,TGH,21,,,,Alive,,Maid,,,
141,Liandrin Guirale,964 NE,Taraboner,Female,,,Honey-colored and braided,Dark Brown,,,,,TGH,4,KOD,Prologue,Black Ajah,,Aes Sedai,Unknown,,,Red Ajah,,
142,Lyonford,,Saldaean,Male,,,,,,,TOM,16,,,,,,,,Dead,,King,,,
143,Liah,,Aiel,Female,,,,,,,,,LOC,3,ACOS,41,,,,Dead,1000 NE,,,Chareen,Cosaida
144,Lyncon,,Cairhienin,Male,,,,,,,,,TGS,9,TGS,9,,,,Alive,,Carpenter,,,
145,Lian,,Aiel,Female,,,Yellow Graying slightly,Gray,,,TSR,12,TSR,49,TSR,49,,,,Alive,,Roofmistress,,Taardad,Nine Valleys
146,Lussin,,Cairhienin,Male,,,,,,,,,TOM,19,TOM,19,Band of the Red Hand,,,Alive,,,,,
147,Luthair Paendrag Mondwin,FY 967,Seanchan,Male,,,,,,,TGH,40,,,,,,,,Dead,,,,,
148,Lurts,,Saldaean,Male,,,,,Muscular,,,,TGS,32,TGS,32,,,,Alive,,Soldier,,,
149,Lunal Galgan,,Seanchan,Male,Tall,,White,Blue,,,,,KOD,Prologue,AMOL,37,,,Captain-General,Alive,,,,,
150,Lucellin,,Unknown nationality,Male,,,,,,,TSR,1,,,,,Children of the Light,,,Alive,,Soldier,,,
151,Luca (Aiel),,Aiel,Male,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
153,Meashan Dubaris,,Domani,Female,,,,,,,TGS,31,,,,,Council of Merchants,,,Dead,1000 NE,Merchant,,,
154,Mayv,,Andoran,Female,,,,,,,COT,13,,,,,House Trakand,Lady,,Dead,,,,,
155,Mayam Colona,960 NE,Tairen,Female,,,,,,,LOC,25,,,,,White Tower,,Aes Sedai,Alive,,,White Ajah,,
156,Matilde,,Altaran,Female,,,,,,,,,ACOS,16,,,,,,Alive,,Servant,,,
157,Mavra Mallen,,Andoran,Female,,,"Long, Braided",,,,TEOTW,16,,,,,Two Rivers,Wisdom,,Alive,,Healer,,,
158,Maylin,,Altaran,Female,,,,,,,,,ACOS,39,ACOS,39,,,,Alive,,Maid,,,
159,Materese,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,Materese the Healer,,Fictional character,,,,,
160,Masuri Sokawa,935 NE,Arafellin,Female,,,,Dark,Slim,,LOC,41,LOC,43,AMOL,44,Perrin Aybara,,Aes Sedai,Alive,,,Brown Ajah,,
161,Mashera Donavelle,,Unknown nationality,Female,,,,,,,ACOS,6,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
162,Masalin,,Aiel,Female,,,Gray,,,,,,COT,9,COT,9,Shaido Aiel,,,Alive,,Wise One,,Shaido,Unknown sept
163,Maryl Harke,,Unknown nationality,Female,,,,,,,WH,Prologue,,,,,School of Cairhien,,,Alive,,Inventor,,,
164,Martna Baily,,Murandian,Female,,,,,,,TGS,28,,,TGS,28,,,,Unknown,,Baker (possibly),,,
166,Marthera,,Unknown nationality,Female,,,,,,,TGS,40,,,,,Seanchan,,Aes Sedai,Alive,,,Green Ajah,,
167,Marthea,,Aiel,Female,,,,,,,TGS,21,,,,,Shaido,,,Dead,1000 NE,,,Shaido,Unknown sept
168,Marline,,Aiel,Female,Tall,,Dark,Purple,,,,,TPOD,9,KOD,29,,,,Alive,,Wise One,,Unknown clan,Unknown sept
169,Marris Thornhill,,Andoran,Female,,,,,Plump,,TDR,13,COT,Prologue,COT,Prologue,Black Ajah,,Aes Sedai,Unknown,,,Brown Ajah,,
170,Marith Riven,,Murandian,Female,,,,,,,TGH,45,ACOS,1,ACOS,1,The Dragon Reborn,,Aes Sedai,Alive,,,Brown Ajah,,
171,Marli Noichin,,Seanchan,Female,,,,Dark,Plump,,,,WH,8,WH,8,,,,Alive,,,,,
172,Marsial,,Unknown nationality,Female,,,,,,,,,TGS,38,TGS,38,White Tower,,Novice,Alive,,,,,
173,Marith Jaen,700 NE,Unknown nationality,Female,,,,,,,ACOS,Prologue,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,988 NE,,Blue Ajah,,
174,Marisa Ahan,,Andoran,Female,,,,,,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
175,Marinna,,Aiel,Female,,,,,Small,,,,TOM,49,TOM,49,,Child of the Dragon,,Foreseen,,Wise One apprentice,,,
176,Marisa Ayellin,,Andoran,Female,,,,,,,TGH,36,,,,,Two Rivers,,,Alive,,,,,
177,Marin al'Vere,,Andoran,Female,,Slender,Graying,,,,TEOTW,1,TEOTW,2,TSR,56,Two Rivers,Women's Circle Member,,Alive,,,,,
178,Marillin Gemalphin,848 NE,Andoran,Female,,,"Brown, lifeless","Blue, dreamy",Skinny,,TDR,25,TSR,38,KOD,33,Black Ajah,,Aes Sedai,Unknown,,Dreadlord,Brown Ajah,,
179,Marille,,Seanchan,Female,,,,,Stout,,WH,8,KOD,14,TOM,33,,,,Alive,,,,,
180,Mari,,Andoran,Female,,,,,,,,,TEOTW,14,TEOTW,14,,,,Alive,,Serving girl,,,
181,Marce Eldin,,Andoran,Female,,,,,Stocky,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
182,Marewin,,Amadician,Female,,,,,Slight,,,,LOC,9,LOC,9,,Lady,,Alive,,,,,
184,Maralenda,,Andoran,Female,,,,,,,TGS,8,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
185,Mareil,,Unknown nationality,Female,Tall,,"Shoulder-length, black, going white",,Slender,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
186,Marah Anan,,Altaran,Female,,,,,,,,,WH,19,WH,29,,,,Alive,,Maid,,,
187,Marande Algoran,,Amadician,Female,,,,,,,,,LOC,9,LOC,9,,Lady,,Alive,,,,,
188,Marah,,Murandian,Female,,,,"Mischievous, blue",Stocky,,,,KOD,24,KOD,24,White Tower,,Novice,Alive,,,,,
189,Mara Tomanes,,Tairen,Female,,,,,,,TSR,47,,,,,,,,Unknown,,,,,
190,Maragaine,,Andoran,Female,,,,,,,LOC,26,,,,,Andor,Queen,Queen of Andor,Dead,,,,,
191,Leyn,,Aiel,Female,,,,,,,,,ACOS,19,ACOS,19,,,,Alive,,Wise One,,,Unknown sept
192,Letice Murow,,Murandian,Female,,,,Pale,,,,,COT,17,COT,17,White Tower,,Novice,Alive,,,,,
193,Leya,,Unknown nationality,Female,,,Gray,,,,,,TDR,1,TDR,5,,,,Dead,999 NE,,,,
194,Lerian,,Aiel,Female,,,Sandy,,Skinny,,,,LOC,45,TOM,25,,,,Alive,,,,Unknown clan,Unknown sept
195,Lemore Genhal,,Taraboner,Female,,,,,,,WH,8,,,,,Kin,,,Alive,,,,,
196,Lemai Ambani,,Unknown nationality,Female,,,,,,,,,WH,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
197,Leral Anan,,Altaran,Female,,,,,,,,,WH,19,WH,29,,,,Alive,,Maid,,,
198,Lelaine Akashi,,Kandori,Female,,,,"Dark, Penetrating",Slender,,,,NS,11,AMOL,37,White Tower,First Selector,Aes Sedai,Alive,,Sitter,Blue Ajah,,
199,Leitha,,Tairen,Female,,,,,,,,,TSR,21,TSR,21,,Lady of the Land,,Alive,,,,,
200,Leich,,Altaran,Female,,,,,,,TDR,33,,,,,,Wisdom,,Alive,,Healer,,,
201,Leilwin (Taraboner),,Taraboner,Female,,,,,,,TSR,38,,,,,Tarabon,,,Alive,,,,,
202,Leish,,Unknown nationality,Female,,,White,,Plump,,,,AMOL,3,AMOL,3,,,,Alive,,,,,
203,Leeh,,Aiel,Female,,,,,,,,,TOM,13,TOM,13,,,,Alive,,,,Unknown clan,Unknown sept
204,Leane Sharif,952 NE,Domani,Female,Tall (roughly 6ft),,,,Thin,,,,NS,11,AMOL,37,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
205,Laurain,,Amadician,Female,,,,,Slender,,,,LOC,9,LOC,9,,Lady,,Alive,,,,,
207,Laritha,,Unknown nationality,Female,,,,,,,LOC,40,,,,,,,,Alive,,Housewife,,,
208,Latelle Luca,,Unknown nationality,Female,,,"Short, Dark",Dark,,,,,TFOH,17,KOD,11,Valan Luca,,,Alive,,Entertainer,,,
209,Larissa Lyndel,,Unknown nationality,Female,,,,,Bony,,,,LOC,30,LOC,30,Black Ajah,,Aes Sedai,Dead,1000 NE,,Yellow Ajah,,
210,Larine Ayellin,981 NE,Andoran,Female,,,Thick braid,,Willowy,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
211,Laren,,Altaran,Female,,,,,,,,,ACOS,16,,,,,,Alive,,Servant,,,
212,Lara Ayellan,,Andoran,Female,,,,,,,TEOTW,13,,,,,Two Rivers,,,Alive,,,,,
213,Laras,,Unknown nationality,Female,,,Graying,,Fat,,,,NS,6,AMOL,33,White Tower,Mistress of the Kitchens,,Alive,,Cook,,,
214,Lannis,,Unknown nationality,Female,,,,,,,TOM,15,,,,,White Tower,,Aes Sedai,Dead,,,Blue Ajah,,
215,Larelle Tarsi,732 NE,Domani,Female,,,Dark with white wings,,,,NS,3,NS,17,NS,18,White Tower,,Aes Sedai,Deceased,979 NE,,Gray Ajah,,
216,Lamelle,,Aiel,Female,,,Dark red,,,,,,TFOH,46,TFOH,54,,,,Dead,999 NE,,,Miagoma,Smoke Water
217,Lanita,977 NE,Unknown nationality,Female,,,,,,,,,LOC,14,LOC,14,White Tower,,,Alive,,,,,
219,Lanelle,,Seanchan,Female,,,,,,,,,TGS,19,TGS,19,,,,Alive,,,,,
220,Lanfear,Age of Legends,Unknown nationality,Female,Tall,,Black,Black,,,TEOTW,42,TGH,16,TFOH,52,,,Chosen,Dead,999 NE,,,,
221,Lairain,,Unknown nationality,Female,Short,,,,Toad-like,,,,TGS,46,TGS,46,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
222,Laila Lewin,,Andoran,Female,,,,,Wide,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
223,Laigin Arnault,,Taraboner,Female,,,,,,,TPOD,13,,,,,White Tower,,Aes Sedai,Dead,999 NE,,Red Ajah,,
224,Lady Hamarashle,,Cairhienin,Female,,,,,,,,,TOM,50,TOM,50,Cairhien,Lady,,Alive,,,,,
225,Lady Finndal,,Andoran,Female,,,,,,,TGS,10,,,,,,,,Alive,,Lady,,,
226,Lady Ells of Saldaea,,Saldaean,Female,,,,,,,,,AMOL,18,AMOL,18,The Light,Lady,Lady,Alive,,,,,
